Model,Class/Metric,precision,recall,f1-score,support
MFCC CNN (12),anger,0.7932440302853815,0.7997651203758074,0.7964912280701755,1703.0
MFCC CNN (12),disgust,0.6942838792549775,0.634762184380505,0.6631901840490797,1703.0
MFCC CNN (12),fear,0.6606022584692597,0.6183206106870229,0.6387625113739763,1703.0
MFCC CNN (12),happiness,0.6727272727272727,0.6735173223722842,0.6731220657276995,1703.0
MFCC CNN (12),neutral,0.6923901393354771,0.7586611861421022,0.7240123283833007,1703.0
MFCC CNN (12),sadness,0.6531759415401911,0.6823253082795068,0.6674325100516945,1703.0
MFCC CNN (12),accuracy,0.6945586220395381,0.6945586220395381,0.6945586220395381,0.6945586220395381
MFCC CNN (12),macro avg,0.6944039202687599,0.694558622039538,0.6938351379426543,10218.0
MFCC CNN (12),weighted avg,0.6944039202687601,0.6945586220395381,0.6938351379426544,10218.0
MFCC CNN (13),anger,0.809299587992937,0.8073987081620669,0.8083480305702528,1703.0
MFCC CNN (13),disgust,0.7180500658761528,0.6400469759248385,0.6768084445824278,1703.0
MFCC CNN (13),fear,0.6653992395437263,0.6165590135055784,0.6400487656202377,1703.0
MFCC CNN (13),happiness,0.6768585131894485,0.6629477392836172,0.6698309107089885,1703.0
MFCC CNN (13),neutral,0.6829521829521831,0.7715795654726952,0.7245657568238213,1703.0
MFCC CNN (13),sadness,0.6400873839432004,0.6881972988843218,0.6632710809281268,1703.0
MFCC CNN (13),accuracy,0.6977882168721863,0.6977882168721863,0.6977882168721863,0.6977882168721863
MFCC CNN (13),macro avg,0.6987744955829412,0.6977882168721864,0.6971454982056425,10218.0
MFCC CNN (13),weighted avg,0.6987744955829414,0.6977882168721863,0.6971454982056424,10218.0
MFCC CNN (14),anger,0.8161676646706587,0.8003523194362889,0.8081826267417729,1703.0
MFCC CNN (14),disgust,0.711439588688946,0.6500293599530239,0.6793494937097269,1703.0
MFCC CNN (14),fear,0.6658227848101266,0.6177334116265414,0.6408772464209564,1703.0
MFCC CNN (14),happiness,0.6703812316715543,0.6711685261303582,0.670774647887324,1703.0
MFCC CNN (14),neutral,0.6889952153110048,0.7610099823840282,0.7232142857142857,1703.0
MFCC CNN (14),sadness,0.6445783132530121,0.6911332941867293,0.667044488523661,1703.0
MFCC CNN (14),accuracy,0.6985711489528283,0.6985711489528283,0.6985711489528283,0.6985711489528283
MFCC CNN (14),macro avg,0.6995641330675504,0.6985711489528282,0.6982404648329545,10218.0
MFCC CNN (14),weighted avg,0.6995641330675504,0.6985711489528283,0.6982404648329545,10218.0
MFCC CNN (25),anger,0.8053927315357562,0.8068115091015854,0.8061014960398944,1703.0
MFCC CNN (25),disgust,0.7058453802639849,0.6594245449207281,0.6818457802064359,1703.0
MFCC CNN (25),fear,0.668057210965435,0.6582501467997651,0.663117420881396,1703.0
MFCC CNN (25),happiness,0.6745843230403801,0.6670581327069877,0.6708001180986124,1703.0
MFCC CNN (25),neutral,0.6954845814977973,0.7416324133881386,0.7178175618073316,1703.0
MFCC CNN (25),sadness,0.6586345381526104,0.6741045214327657,0.6662797446314568,1703.0
